дата,название,статус документа,авторы,date,year,cleaned_name,category
09.10.2006,"АСИММЕТРИЧНАЯ ТРЕКОВАЯ
МЕМБРАНА И СПОСОБ ЕЕ
ИЗГОТОВЛЕНИЯ","патент
прекратил
действие","['Апель Павел\nЮрьевич', 'Березкин\nВладимир\nВикторович', 'Васильев\nАлександр\nБорисович', 'Жданов\nГеннадий\nСтепанович', 'Косарев\nСтанислав\nАлександрович', 'Мчедлишвили\nБорис Викторович', 'Раскач Ольга\nВладимировна', 'Туманов\nАлександр\nАлександрович', 'Фурсов\nБорис\nИванович']",2006-10-09,2006,асимметричная трековая мембрана способ изготовления,Мембранные и фильтрующие технологии
09.10.2006,"СПОСОБ ИЗГОТОВЛЕНИЯ
ТРЕКОВОЙ МЕМБРАНЫ","патент
прекратил
действие","['Апель Павел\nЮрьевич', 'Жданов\nГеннадий\nСтепанович', 'Березкин\nВладимир\nВикторович', 'Васильев\nАлександр\nБорисович', 'Красавина\nТатьяна\nАлексеевна', 'Миняйло\nЛюдмила\nВикторовна', 'Мчедлишвили\nБорис\nВикторович', 'Туманов\nАлександр\nАлександрович', 'Фурсов\nБорис\nИванович']",2006-10-09,2006,способ изготовления трековой мембраны,Мембранные и фильтрующие технологии
02.05.2006,"СПОСОБ ЗАЩИТЫ КОЖИ И
СЛИЗИСТЫХ ОТ
ПОВРЕЖДАЮЩЕГО ДЕЙСТВИЯ
ИОНИЗИРУЮЩИХ ИЗЛУЧЕНИЙ","прекратил
действие","['Восканян Каринэ\nШаваршовна', 'Мицын Геннадий\nВалентинович', 'Гаевский Виктор\nНиколаевич']",2006-05-02,2006,способ защиты кожи слизистых повреждающего действия ионизирующих излучений,Детекторы нейтронов и частиц
15.03.2006,"СПОСОБ ФОРМИРОВАНИЯ
НОСИТЕЛЯ ЗАЩИТНОЙ
ИНФОРМАЦИИ","прекратил
действие","['Иткис Михаил\nГригорьевич', 'Дмитриев\nСергей\nНиколаевич', 'Реутов Валерий\nФилиппович', 'Реутов Игорь\nВалерьевич']",2006-03-15,2006,способ формирования носителя защитной информации,Измерительные системы и диагностика
05.12.2005,"СПОСОБ ПОДГОТОВКИ ОБРАЗЦА
ДЛЯ ПОРОМЕТРИИ СКВОЗНЫХ
КАНАЛОВ НАНОМЕТРИЧЕСКОГО
РАЗМЕРА В ТВЕРДОТЕЛЬНЫХ
МЕМБРАНАХ С ПОМОЩЬЮ
ПРОСВЕЧИВАЮЩЕЙ","прекратил
действие","['Дмитриев Сергей\nНиколаевич', 'Реутов Валерий\nФилиппович', 'Микляев Михаил\nФедорович']",2005-12-05,2005,способ подготовки образца для порометрии сквозных каналов нанометрического размера твердотельных мембранах помощью просвечивающей,Мембранные и фильтрующие технологии
05.12.2005,"ЭЛЕКТРОННОЙ МИКРОСКОПИИ
СПОСОБ ФОРМИРОВАНИЯ
ЕДИНИЧНОЙ МЕТАЛЛИЧЕСКОЙ
НАНОСТРУКТУРЫ В АНСАМБЛЕ
ТРАВЛЕНЫХ КАНАЛОВ ТРЕКОВОЙ
МЕМБРАНЫ","прекратил
действие","['Дмитриев Сергей\nНиколаевич', 'Реутов Валерий\nФилиппович', 'Микляев Михаил\nФедорович']",2005-12-05,2005,электронной микроскопии способ формирования единичной металлической наноструктуры ансамбле травленых каналов трековой мембраны,Измерительные системы и диагностика
24.11.2005,"ОПТИЧЕСКОЕ СТЕКЛО ИЗ
ГЕТЕРОЭЛЕКТРИКА","патент
прекратил
действие","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2005-11-24,2005,оптическое стекло гетероэлектрика,
31.05.2005,"НАНОСТРУКТУРИРОВАННОЕ
ПОКРЫТИЕ НЕСУЩЕЙ ОСНОВЫ","патент
прекратил
действие","['Слепцов\nВладимир\nВладимирович', 'Щербаков Игорь\nВладимирович', 'Дмитриев Сергей\nНиколаевич', 'Иткис Михаил\nГригорьевич']",2005-05-31,2005,наноструктурированное покрытие несущей основы,Оптические и лазерные системы
25.04.2005,"СВЕРХПРОВОДЯЩИЙ КАБЕЛЬ И
СПОСОБ ЕГО ИЗГОТОВЛЕНИЯ","патент
прекратил
действие","['ФИШЕР Эгберт', 'Ходжибагиян\nГамлет', 'Коваленко\nАлександр', 'МОРИТЦ\nГебхард']",2005-04-25,2005,сверхпроводящий кабель способ его изготовления,Сверхпроводимость и магнитные системы
25.04.2005,"СВЕРХПРОВОДЯЩИЙ КАБЕЛЬ И
СПОСОБ ЕГО ИЗГОТОВЛЕНИЯ","Междунаро
дная заявка","['ФИШЕР Эгберт', 'Ходжибагиян\nГамлет', 'Коваленко\nАлександр', 'МОРИТЦ\nГебхард']",2005-04-25,2005,сверхпроводящий кабель способ его изготовления,Сверхпроводимость и магнитные системы
19.11.2004,"УСТРОЙСТВО ДЛЯ ОПТИЧЕСКОЙ
СПЕКТРОСКОПИИ ВЕЩЕСТВ","патент
прекратил
действие","['Займидорога\nОлег Антонович', 'Куликовский\nСергей Юрьевич', 'Самошкин\nАлександр\nМихайлович', 'Самойлов\nВалентин\nНиколаевич', 'Сорокин Олег\nНаумович']",2004-11-19,2004,устройство для оптической спектроскопии веществ,Измерительные системы и диагностика
28.10.2004,"ГЕНЕРАТОР МЕЧЕНЫХ
НЕЙТРОНОВ С РЕГИСТРАТОРОМ
АЛЬФА ЧАСТИЦ","заявка
отозвана","['Быстрицкий\nВячеслав\nМихайлович', 'Кадышевский\nВладимир\nГеоргиевич', 'Замятин Николай\nИванович', 'Никитин\nВладимир\nАлексеевич', 'Сапожников\nМихаил\nГригорьевич', 'Сисакян Алексей\nНорайрович', 'Слепнёв\nВячеслав\nМихайлович']",2004-10-28,2004,генератор меченых нейтронов регистратором альфа частиц,Измерительные системы и диагностика
15.10.2004,"СПОСОБ ПРОФИЛАКТИКИ И
ЛЕЧЕНИЯ ЗАБОЛЕВАНИЙ",нет данных,"['Займидорога\nОлег Антонович', 'Демидова\nВалентина\nСергеевна', 'Карелин\nАлександр\nАлександрович', 'Самойлов\nВалентин\nНиколаевич']",2004-10-15,2004,способ профилактики лечения заболеваний,Измерительные системы и диагностика
18.05.2004,"СПОСОБ МНОГОЭЛЕМЕНТНОЙ
ИОННОЙ ИМПЛАНТАЦИИ
(ВАРИАНТЫ)","патент
прекратил
действие","['Дмитриев Сергей\nНиколаевич', 'Реутов Валерий\nФилиппович', 'Ефремов Андрей\nАлександрович']",2004-05-18,2004,способ многоэлементной ионной имплантации (варианты),Измерительные системы и диагностика
27.03.2004,"СПОСОБ ПОЛУЧЕНИЯ
АСИММЕТРИЧНОЙ ТРЕКОВОЙ
МЕМБРАНЫ","патент
прекратил
действие","['Апель Павел\nЮрьевич', 'Вутсадакис\nВасилий', 'Дмитриев Сергей\nНиколаевич', 'Оганесян Юрий\nЦолакович']",2004-03-27,2004,способ получения асимметричной трековой мембраны,Измерительные системы и диагностика
26.03.2004,"НАНОУСИЛИТЕЛЬ
ЭЛЕКТРОМАГНИТНОГО
ИЗЛУЧЕНИЯ","патент
прекратил
действие","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2004-03-26,2004,наноусилитель электромагнитного излучения,Оптические и лазерные системы
22.03.2004,"ИНСПЕКЦИОННО-ДОСМОТРОВЫЙ
КОМПЛЕКС","патент
прекратил
действие","['Иванов\nАлександр\nИванович', 'Кадышевский\nВладимир\nГеоргиевич', 'Кравченко\nНиколай\nЭммануилович', 'Недачин Юрий\nКонстантинович', 'Сисакян\nАлексей\nНорайрович', 'Ухлинов Л.М.']",2004-03-22,2004,инспекционно-досмотровый комплекс,Оптические и лазерные системы
20.02.2004,"УСТРОЙСТВО ДЛЯ ОПТИЧЕСКОЙ
СПЕКТРОСКОПИИ ВЕЩЕСТВ","патент
прекратил
действие","['Займидорога\nОлег Антонович', 'Куликовский\nСергей Юрьевич', 'Самошкин\nАлександр\nМихайлович', 'Самойлов\nВалентин\nНиколаевич', 'Сорокин Олег\nНаумович']",2004-02-20,2004,устройство для оптической спектроскопии веществ,Измерительные системы и диагностика
20.09.2003,"ПОЛУПРОВОДНИКОВЫЙ
МИКРОКАНАЛЬНЫЙ ДЕТЕКТОР С
ВНУТРЕННИМ УСИЛЕНИЕМ
СИГНАЛА","патент
прекратил
действие,
перешел в
общественн
ое","['Садыгов\nЗираддин Якуб-\nоглы', 'Железных И.М.', 'Бокова Татьяна\nЮрьевна', 'Стойков Алексей\nВитальевич', 'Мусиенко Ю.В.']",2003-09-20,2003,полупроводниковый микроканальный детектор внутренним усилением сигнала,Детекторы нейтронов и частиц
18.11.2003,"СПОСОБ ПОЛУЧЕНИЯ ИЗОТОПА
УРАНА-237","достояние
патент
прекратил
действие","['Густова Марина\nВладимировна', 'Дмитриев\nСергей\nНиколаевич', 'Маслов Олег\nДмитриевич', 'Молоканова\nЛюдмила\nГригорьевна', 'Оганесян Юрий\nЦолакович', 'Сабельников\nАлексей\nВалентинович']",2003-11-18,2003,способ получения изотопа урана-237,Ядерные технологии и изотопы
19.08.2003,ЭЛЕКТРИЧЕСКИЙ КОНДЕНСАТОР,"патент
прекратил
действие,
перешел в
общественн
ое","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2003-08-19,2003,электрический конденсатор,Оптические и лазерные системы
19.08.2003,"ГЕТЕРОГЕННАЯ СУБСТАНЦИЯ ДЛЯ
ВОЗДЕЙСТВИЯ НА
ЭЛЕКТРОМАГНИТНЫЕ ПОЛЯ -
ГЕТЕРОЭЛЕКТРИК (ВАРИАНТЫ)","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2003-08-19,2003,гетерогенная субстанция для воздействия электромагнитные поля гетероэлектрик (варианты),Оптические и лазерные системы
19.08.2003,ЗЕРКАЛО,"достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2003-08-19,2003,зеркало,Оптические и лазерные системы
28.04.2003,"КОМПЛЕКС
АВТОМАТИЗИРОВАННОГО
КОНТРОЛЯ ЗА ПЕРЕМЕЩЕНИЕМ
ДЕЛЯЩИХСЯ И РАДИОАКТИВНЫХ
МАТЕРИАЛОВ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Савушкин\nАндрей\nГеннадьевич', 'Хвастунов\nМихаил\nМихайлович', 'Чикалов М.Б', 'Ширикова А.Н.', 'Шишкин Ю.Б.']",2003-04-28,2003,комплекс автоматизированного контроля перемещением делящихся радиоактивных материалов,Системы детектирования и анализа материалов
21.05.2003,"СПОСОБ ПОЛУЧЕНИЯ
РАДИОИЗОТОПОВ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Густова Марина\nВладимировна', 'Дмитриев\nСергей\nНиколаевич', 'Маслов Олег\nДмитри', 'Молоканова\nЛюдмила\nГригорьевна', 'Оганесян Юрий\nЦолакович', 'Сабельников\nАлексей\nВалентинович', 'Сыркин Виталий\nГригорьевич']",2003-05-21,2003,способ получения радиоизотопов,Ядерные технологии и изотопы
21.04.2003,"СПОСОБ ГЕНЕРАЦИИ
КОГЕРЕНТНОГО
ЭЛЕКТРОМАГНИТНОГО
ИЗЛУЧЕНИЯ И ДИПОЛЬНЫЙ
НАНОЛАЗЕР НА ЕГО ОСНОВЕ","патент
прекратил
действие,
перешел в
общественн
ое","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2003-04-21,2003,способ генерации когерентного электромагнитного излучения дипольный нанолазер его основе,Оптические и лазерные системы
29.01.2003,"СПОСОБ ЭМИССИОННОГО
СПЕКТРАЛЬНОГО АНАЛИЗА
СОСТАВА ВЕЩЕСТВА И
УСТРОЙСТВО ДЛЯ ЕГО
ОСУЩЕСТВЛЕНИЯ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Самойлов\nВалентин\nНиколаевич', 'Тютюнников\nСергей\nИванович', 'Шаляпин\nВалерий\nНиколаевич']",2003-01-29,2003,способ эмиссионного спектрального анализа состава вещества устройство для его осуществления,Измерительные системы и диагностика
30.09.2002,"ГЕНЕРАТОР МЕЧЕНЫХ
НЕЙТРОНОВ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Авдейчиков\nВладимир\nВладимирович', 'Быстрицкий\nВячеслав\nМихайлович', 'Кадышевский\nВладимир\nГеоргиевич', 'Никитин\nВладимир\nАлексеевич', 'Сапожников\nМихаил\nГригорьевич', 'Сисакян Алексей\nНорайрович', 'Слепнев\nВячеслав\nМихайлович']",2002-09-30,2002,генератор меченых нейтронов,Измерительные системы и диагностика
04.09.2002,ГЕТЕРОГЕННЫЙ ФОТОЭЛЕМЕНТ,"достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2002-09-04,2002,гетерогенный фотоэлемент,Оптические и лазерные системы
23.08.2002,"МИКРОПОРИСТОЕ КВАРЦЕВОЕ
СТЕКЛО","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Пузынин Алексей\nИгоревич', 'Самойлов\nВалентин\nНиколаевич', 'Филин Сергей\nВладимирович']",2002-08-23,2002,микропористое кварцевое стекло,
08.08.2002,ФОТОЭЛЕМЕНТ,"достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2002-08-08,2002,фотоэлемент,Оптические и лазерные системы
11.06.2002,"СПОСОБ ПОЛУЧЕНИЯ ПРЕПАРАТА
СПИРУЛИНЫ, СОДЕРЖАЩЕЙ ХРОМ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Мосулишвили\nЛигури\nМихайлович', 'Белокобыльский\nАлим Иванович', 'Киркесали Елена\nИвановна', 'Фронтасьева\nМарина\nВладимировна', 'Павлов Сергей\nСергеевич']",2002-06-11,2002,"способ получения препарата спирулины, содержащей хром",Измерительные системы и диагностика
22.03.2002,ФОТОКАТОД,"достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2002-03-22,2002,фотокатод,Оптические и лазерные системы
03.01.2002,ОПТИЧЕСКОЕ СТЕКЛО,"достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Займидорога\nОлег Антонович', 'Проценко Игорь\nЕвгеньевич', 'Самойлов\nВалентин\nНиколаевич']",2002-01-03,2002,оптическое стекло,
20.11.2001,"УСТРОЙСТВО ОБНАРУЖЕНИЯ
СКРЫТЫХ ВЕЩЕСТВ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Быстрицкий\nВячеслав\nМихайлович', 'Иванов\nАлександр\nИванович', 'Кадышевский\nВладимир\nГеоргиевич', 'Кравченко\nНиколай\nЭммануилович', 'Недачин Юрий\nКонстантинович', 'Сапожников\nМихаил\nГригорьевич', 'Сисакян\nАлексей\nНорайрович', 'Ухлинов Л.М.']",2001-11-20,2001,устройство обнаружения скрытых веществ,Системы детектирования и анализа материалов
05.10.2001,"СПОСОБ МНОГОЭЛЕМЕНТНОЙ
ИОННОЙ ИМПЛАНТАЦИИ","достояние
3аявка
отозвана","['Реутов Валерий\nФилиппович', 'Ефремов\nАндрей\nАлександрович', 'Дмитриев Сергей\nНиколаевич']",2001-10-05,2001,способ многоэлементной ионной имплантации,Измерительные системы и диагностика
24.09.2001,"СПОСОБ ОБЕЗВРЕЖИВАНИЯ
ВЫСОКОТОКСИЧНЫХ
СОЕДИНЕНИЙ","патент
прекратил
действие,
перешел в
общественн
ое","['Бутцев Владимир\nСтепанович', 'Зулькарнеев\nРафаиль\nЯкубович']",2001-09-24,2001,способ обезвреживания высокотоксичных соединений,Измерительные системы и диагностика
27.07.2001,"СПОСОБ ДИАГНОСТИКИ ПУЧКА
ЧАСТИЦ В УСКОРИТЕЛЕ","патент
прекратил
действие,
перешел в
общественн
ое","['Мешков Игорь\nНиколаевич', 'Парфенов\nАлександр\nНиколаевич', 'Бровко Олег\nИгоревич']",2001-07-27,2001,способ диагностики пучка частиц ускорителе,Измерительные системы и диагностика
22.06.2001,ИОННЫЙ ИСТОЧНИК,"достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Донец Евгений\nДенисович', 'Донец Денис\nЕвгеньевич', 'Донец Евгений\nЕвгеньевич']",2001-06-22,2001,ионный источник,Ускорители частиц и системы фокусировки
26.04.2001,"ДЕТЕКТОР ДЕЛЯЩИХСЯ
МАТЕРИАЛОВ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Хвастунов\nМихаил\nМихайлович', 'Иванов А.И.', 'Лущиков\nВладислав\nИванович', 'Мазный Н.Г.', 'Роланд Марк\nСтефан', 'Шабалин Евгений\nПавлович']",2001-04-26,2001,детектор делящихся материалов,Оптические и лазерные системы
26.04.2001,"УСТРОЙСТВО ДЛЯ ОБНАРУЖЕНИЯ
РАДИОАКТИВНЫХ МАТЕРИАЛОВ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Хвастунов\nМихаил\nМихайлович', 'Зайцев Е.И.', 'Иванов А.И.', 'Кравченко Н.Э.', 'Лущиков В.И.', 'Недачин Ю.К.', 'Чернихов А.В.']",2001-04-26,2001,устройство для обнаружения радиоактивных материалов,Системы детектирования и анализа материалов
15.03.2001,"СПОСОБ ПОЛУЧЕНИЯ
СЕЛЕНСОДЕРЖАЩЕГО
ПРЕПАРАТА БИОМАССЫ
СПИРУЛИНЫ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Мосулишвили\nЛигури\nМихайлович', 'Белокобыльский\nАлим Иванович', 'Хизанишвили\nАнна Ивановна', 'Киркесали\nЕлена Ивановна', 'Фронтасьева\nМарина\nВладимировна', 'Павлов Сергей\nСергеевич']",2001-03-15,2001,способ получения селенсодержащего препарата биомассы спирулины,Измерительные системы и диагностика
23.06.2000,"СИСТЕМА МНОГОСТЕРЖНЕВЫХ
ЭЛЕКТРОДОВ НАНО- И
СУБМИКРОННЫХ ДИАМЕТРОВ ДЛЯ
ЭЛЕКТРОЭРОЗИОННОЙ
ОБРАБОТКИ ПОВЕРХНОСТЕЙ
ТВЕРДЫХ ТЕЛ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Дмитриев Сергей\nНиколаевич', 'Реутов Валерий\nФилиппович', 'Реутов Игорь\nВалерьевич']",2000-06-23,2000,система многостержневых электродов нано- субмикронных диаметров для электроэрозионной обработки поверхностей твердых тел,Оптические и лазерные системы
05.04.2000,"СПОСОБ ИОННОГО ЛЕГИРОВАНИЯ
ТВЕРДЫХ ТЕЛ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Реутов Валерий\nФилиппович', 'Дмитриев\nСергей\nНиколаевич']",2000-04-05,2000,способ ионного легирования твердых тел,Измерительные системы и диагностика
30.03.2000,"СПОСОБ ТРАНСМУТАЦИИ
ДОЛГОЖИВУЩИХ
РАДИОАКТИВНЫХ ИЗОТОПОВ В
КОРОТКОЖИВУЩИЕ ИЛИ
СТАБИЛЬНЫЕ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Бутцев Владимир\nСтепанович', 'Бутцев Галина\nЛеонидовна', 'Зулькарнеев\nРафаиль\nЯкубович']",2000-03-30,2000,способ трансмутации долгоживущих радиоактивных изотопов короткоживущие или стабильные,Измерительные системы и диагностика
06.08.1999,НОСИТЕЛЬ ИНФОРМАЦИИ,"достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Апель Павел\nЮрьевич', 'Белоусов Борис\nИльич', 'Жданов Геннадий\nСтепанович', 'Белоусов Антон\nБорисович', 'Дидык\nАлександр\nЮрьевич', 'Дмитриев Сергей\nНиколаевич', 'Карпухина\nЛюдмила\nГригорьевна', 'Кудояров\nМихаил\nФедорович', 'Оганесян\nЮрий\nЦолакович', 'Фурсов\nБорис\nИванович']",1999-08-06,1999,носитель информации,Оптические и лазерные системы
26.04.1999,"СПОСОБ УСКОРЕНИЯ И
ФОКУСИРОВКИ ЗАРЯЖЕННЫХ
ЧАСТИЦ ПОСТОЯННЫМ
ЭЛЕКТРИЧЕСКИМ ПОЛЕМ И
УСТРОЙСТВО ДЛЯ ЕГО
ОСУЩЕСТВЛЕНИЯ","достояние
патент
прекратил
действие,
перешел в
общественн
ое",['Тарантин\nНиколай\nИванович'],1999-04-26,1999,способ ускорения фокусировки заряженных частиц постоянным электрическим полем устройство для его осуществления,Ускорители частиц и системы фокусировки
18.02.1999,"СПОСОБ МОНИТОРИРОВАНИЯ
ПЕРЕМЕЩАЮЩИХСЯ ОБЪЕКТОВ
НА ПРЕДМЕТ ОБНАРУЖЕНИЯ
ДЕЛЯЩИХСЯ ЯДЕРНЫХ
МАТЕРИАЛОВ","достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Хвастунов\nМихаил\nМихайлович', 'Зайцев Е.И.', 'Иванов А.И.', 'Недачин Юрий\nКонстантинович', 'Горев А.В.', 'Кравченко Н.Э.', 'Пугачев А.Н.', 'Рымшин В.Д.', 'Савушкин\nА.Г.', 'Скорик Ю.И.', 'Шишкин Ю.Б.']",1999-02-18,1999,способ мониторирования перемещающихся объектов предмет обнаружения делящихся ядерных материалов,Системы детектирования и анализа материалов
11.02.1999,"СПОСОБ ОПРЕДЕЛЕНИЯ
СРЕДНЕГО ЗАРЯДА ОТ
НЕЙТРОНОВ В ИМПУЛЬСЕ
КАМЕРЫ ДЕЛЕНИЯ","достояние
патент
прекратил
действие,
перешел в
общественн
ое
достояние","['Чукляев Сергей\nВасильевич', 'Пепелышев\nЮрий\nНиколаевич', 'Кошелев\nАлександр\nСергеевич', 'Одинцов Юрий\nМитрофанович']",1999-02-11,1999,способ определения среднего заряда нейтронов импульсе камеры деления,Измерительные системы и диагностика
25.12.1998,"СПОСОБ ИЗГОТОВЛЕНИЯ
СУБМИКРОННЫХ ТРУБЧАТЫХ
МЕТАЛЛИЧЕСКИХ РЕПЛИК С
ТРЕКОВЫХ МЕМБРАН","патент
прекратил
действие,
перешел в
общественн
ое","['Реутов Валерий\nФилиппович', 'Дмитриев\nСергей\nНиколаевич']",1998-12-25,1998,способ изготовления субмикронных трубчатых металлических реплик трековых мембран,Мембранные и фильтрующие технологии
12.10.1998,"БЛОК ДЕТЕКТОРОВ ДЛЯ
ИЗМЕРЕНИЯ ПОТОКА НЕЙТРОНОВ","достояние
патент
прекратил
действие,
перешел в
общественн
ое
достояние","['Чукляев Сергей\nВасильевич', 'Пепелышев\nЮрий\nНиколаевич', 'Артемьев\nВалерий\nАнатольевич']",1998-10-12,1998,блок детекторов для измерения потока нейтронов,Измерительные системы и диагностика
02.10.1998,"СПОСОБ ПАСПОРТИЗАЦИИ И
КОНТРОЛЯ СОХРАННОСТИ
ИЗДЕЛИЙ ИЗ ЯДЕРНЫХ
МАТЕРИАЛОВ","патент
прекратил
действие,
перешел в
общественн
ое","['Иванов\nАлександр\nИванович', 'Лущиков\nВладислав\nИванович']",1998-10-02,1998,способ паспортизации контроля сохранности изделий ядерных материалов,Системы детектирования и анализа материалов
18.11.1996,ТРЕКОВАЯ МЕМБРАНА,"достояние
патент
прекратил
действие,
перешел в
общественн
ое","['Демкин\nВладислав\nПетрович', 'Кузнецов\nВладислав\nИванович', 'Никитский Юрий\nДмитриевич', 'Тычков Юрий\nИгоревич', 'Шестаков\nВладимир\nДмитриевич']",1996-11-18,1996,трековая мембрана,Мембранные и фильтрующие технологии
